1998310900 0.000000
19983102100 6.400000
1998311900 6.000000
19983112100 0.200000
1998312900 0.000000
19983122100 0.800000
1998313900 0.000000
19983132100 0.000000
1998314900 0.000000
19983142100 0.000000
1998315900 0.000000
19983152100 0.000000
1998316900 0.000000
19983162100 0.000000
1998317900 0.000000
19983172100 0.000000
1998318900 0.000000
19983182100 0.000000
1998319900 0.000000
19983192100 0.000000
1998320900 0.000000
19983202100 0.000000
1998321900 0.000000
19983212100 0.000000
1998322900 0.000000
19983222100 0.000000
1998323900 0.000000
19983232100 0.000000
1998324900 2.200000
19983242100 3.000000
1998325900 6.400000
19983252100 1.000000
1998326900 14.400000
19983262100 4.400000
1998327900 0.200000
19983272100 0.000000
1998328900 0.000000
19983282100 0.000000
1998329900 0.000000
19983292100 0.000000
1998331900 0.000000
19983312100 -99.900000
199842900 -99.900000
1998422100 4.200000
199843900 12.800000
1998432100 1.200000
199844900 3.800000
1998442100 9.400000
199845900 17.800000
1998452100 2.200000
199846900 3.600000
1998462100 0.600000
199847900 0.200000
1998472100 0.000000
199848900 1.000000
1998482100 7.200000
199849900 1.400000
1998492100 0.200000
1998410900 0.000000
19984102100 0.400000
1998411900 0.200000
19984112100 0.400000
1998412900 1.200000
19984122100 0.000000
1998413900 0.400000
19984132100 1.200000
1998414900 0.800000
19984142100 0.200000
1998415900 1.200000
19984152100 0.800000
1998416900 0.600000
19984162100 0.000000
1998417900 5.400000
19984172100 0.000000
1998418900 0.000000
19984182100 0.000000
1998419900 0.000000
19984192100 12.200000
1998420900 1.800000
19984202100 0.000000
1998421900 0.600000
19984212100 4.000000
1998422900 2.400000
19984222100 2.800000
1998423900 0.400000
19984232100 7.200000
1998424900 1.200000
19984242100 0.400000
1998425900 3.600000
19984252100 5.600000
1998426900 4.400000
19984262100 4.000000
1998427900 0.400000
19984272100 5.000000
1998428900 0.600000
19984282100 2.200000
1998429900 0.000000
19984292100 0.200000
1998430900 0.000000
19984302100 0.000000
199851900 0.000000
1998512100 0.000000
199852900 0.000000
1998522100 0.000000
199853900 0.000000
1998532100 0.000000
199854900 0.000000
1998542100 0.000000
199855900 1.000000
1998552100 10.000000
199856900 7.000000
1998562100 0.400000
199857900 2.800000
1998572100 1.000000
199858900 0.200000
1998582100 0.000000
199859900 0.600000
1998592100 0.000000
1998510900 0.000000
19985102100 5.400000
1998511900 3.400000
19985112100 0.800000
1998512900 0.200000
19985122100 0.000000
1998513900 0.000000
19985132100 0.000000
1998514900 1.800000
19985142100 0.000000
1998515900 0.000000
19985152100 0.000000
1998516900 0.000000
19985162100 0.000000
1998517900 0.000000
19985172100 0.000000
1998518900 0.000000
19985182100 0.000000
1998519900 0.000000
19985192100 0.000000
1998520900 0.000000
19985202100 0.000000
1998521900 0.000000
19985212100 0.000000
1998522900 0.000000
19985222100 0.000000
1998523900 0.000000
19985232100 0.200000
1998524900 0.000000
19985242100 0.000000
1998525900 0.000000
19985252100 0.400000
1998526900 0.000000
19985262100 4.200000
1998527900 0.200000
19985272100 0.000000
1998528900 0.000000
19985282100 0.000000
1998529900 0.000000
19985292100 0.000000
1998530900 0.000000
19985302100 0.000000
1998531900 3.000000
19985312100 0.000000
199861900 0.000000
1998612100 7.800000
199862900 18.600000
1998622100 9.400000
199863900 0.000000
1998632100 0.000000
199864900 0.000000
1998642100 0.000000
199865900 0.000000
1998652100 0.000000
199866900 4.800000
1998662100 3.800000
199867900 6.400000
1998672100 1.400000
199868900 0.000000
1998682100 14.800000
199869900 3.000000
1998692100 3.200000
1998610900 5.200000
19986102100 0.200000
1998611900 5.200000
19986112100 0.000000
1998612900 0.000000
19986122100 0.000000
1998613900 9.200000
19986132100 15.800000
1998614900 3.000000
19986142100 0.200000
1998615900 0.000000
19986152100 0.200000
1998616900 0.000000
19986162100 2.000000
1998617900 2.600000
19986172100 1.400000
1998618900 10.200000
19986182100 5.600000
1998619900 0.200000
19986192100 0.000000
1998620900 0.000000
19986202100 1.600000
1998621900 0.000000
19986212100 0.000000
1998622900 4.000000
19986222100 0.000000
1998623900 4.200000
19986232100 0.200000
1998624900 3.200000
19986242100 1.600000
1998625900 1.000000
19986252100 0.600000
1998626900 5.800000
19986262100 4.000000
1998627900 6.400000
19986272100 1.800000
1998628900 0.000000
19986282100 3.000000
1998629900 0.000000
19986292100 0.000000
1998630900 0.200000
19986302100 0.000000
199871900 0.000000
1998712100 0.000000
199872900 0.000000
1998722100 0.000000
199873900 0.000000
199874900 0.000000
1998742100 0.000000
199875900 0.000000
1998752100 0.000000
199876900 0.000000
1998762100 0.000000
199877900 0.000000
1998772100 0.000000
199878900 0.200000
1998782100 0.200000
199879900 1.000000
1998792100 0.000000
1998710900 0.400000
19987102100 2.000000
1998711900 1.200000
19987112100 4.200000
1998712900 6.200000
19987122100 1.600000
1998713900 0.400000
19987132100 3.600000
1998714900 0.400000
19987142100 4.000000
1998715900 1.600000
19987152100 0.000000
1998716900 0.000000
19987162100 0.000000
1998717900 0.600000
19987172100 0.600000
1998718900 0.000000
19987182100 0.000000
1998719900 0.800000
19987192100 1.600000
1998720900 4.800000
19987202100 4.600000
1998721900 5.600000
19987212100 6.200000
1998722900 2.200000
19987222100 3.400000
1998723900 3.200000
19987232100 0.000000
1998724900 0.000000
1998725900 0.000000
19987252100 0.000000
1998726900 0.200000
19987262100 3.200000
1998727900 0.000000
19987272100 0.200000
1998728900 2.000000
19987282100 0.200000
1998729900 1.600000
19987292100 2.600000
1998730900 13.200000
19987302100 8.800000
1998731900 0.200000
19987312100 0.000000
199881900 4.200000
1998812100 0.200000
199882900 0.000000
1998822100 0.000000
199883900 7.000000
1998832100 10.600000
199884900 0.000000
1998842100 0.000000
199885900 0.000000
1998852100 0.000000
199886900 0.000000
1998862100 0.000000
199887900 0.200000
1998872100 0.000000
199888900 0.000000
199889900 0.000000
1998892100 0.000000
1998810900 0.000000
19988102100 0.000000
1998811900 0.200000
19988112100 0.000000
1998812900 0.800000
19988122100 2.000000
1998813900 0.000000
19988132100 1.400000
1998814900 1.400000
19988142100 6.600000
1998815900 0.600000
19988152100 0.200000
1998816900 0.000000
19988162100 0.200000
1998817900 2.600000
19988172100 0.200000
1998818900 0.200000
19988182100 0.000000
1998819900 0.000000
19988192100 0.200000
1998820900 0.000000
19988202100 3.800000
1998821900 5.800000
19988212100 0.000000
1998822900 0.200000
19988222100 0.000000
1998823900 1.600000
19988232100 26.200000
1998824900 0.800000
19988242100 0.800000
1998825900 0.000000
19988252100 0.600000
1998826900 1.400000
19988262100 0.000000
1998827900 0.000000
19988272100 0.000000
1998828900 0.000000
19988282100 0.000000
1998829900 0.000000
19988292100 0.000000
1998830900 0.200000
19988302100 0.000000
1998831900 0.000000
19988312100 1.400000
199891900 1.800000
1998912100 6.400000
199892900 0.200000
1998922100 0.000000
199893900 0.000000
1998932100 0.000000
199894900 0.200000
1998942100 9.800000
199895900 0.600000
1998952100 0.000000
199896900 0.200000
1998962100 1.600000
199897900 0.000000
1998972100 5.000000
199898900 7.200000
1998982100 0.200000
199899900 12.200000
1998992100 15.400000
1998910900 11.800000
19989102100 5.800000
1998911900 1.600000
19989112100 2.200000
1998912900 6.200000
19989122100 5.600000
1998913900 5.800000
19989132100 0.600000
1998914900 0.800000
19989142100 0.000000
1998915900 0.200000
19989152100 1.400000
1998916900 0.000000
19989162100 0.200000
1998917900 0.000000
19989172100 0.000000
1998918900 0.400000
19989182100 1.400000
1998919900 0.400000
19989192100 0.200000
1998920900 0.200000
19989202100 0.000000
1998921900 0.200000
19989212100 0.000000
1998922900 0.000000
19989222100 0.000000
1998923900 0.000000
19989232100 0.000000
1998924900 0.000000
19989242100 0.000000
1998925900 0.000000
19989252100 0.000000
1998926900 0.800000
19989262100 1.800000
1998927900 1.200000
19989272100 0.000000
1998928900 0.000000
19989282100 0.000000
1998929900 0.000000
19989292100 0.000000
1998930900 17.200000
19989302100 9.000000
1998101900 1.200000
19981012100 4.000000
1998102900 0.200000
19981022100 0.000000
1998103900 0.000000
19981032100 0.000000
1998104900 0.000000
19981042100 0.200000
1998105900 0.000000
19981052100 2.400000
1998106900 0.600000
19981062100 0.000000
1998107900 0.000000
19981072100 0.000000
1998108900 0.000000
19981082100 0.000000
1998109900 0.200000
19981092100 5.800000
19981010900 0.200000
199810102100 0.000000
19981011900 4.600000
199810112100 0.200000
19981012900 1.200000
199810122100 0.000000
19981013900 2.600000
199810132100 16.200000
19981014900 12.600000
199810142100 0.000000
19981015900 0.200000
199810152100 0.000000
19981016900 1.600000
199810162100 51.000000
19981017900 1.200000
199810172100 6.200000
19981018900 0.200000
199810182100 2.200000
19981019900 1.800000
199810192100 0.800000
19981020900 1.600000
199810202100 4.000000
19981021900 16.600000
199810212100 3.000000
19981022900 7.800000
199810222100 22.000000
19981023900 32.000000
199810232100 4.800000
19981024900 6.400000
199810242100 43.000000
19981025900 6.200000
199810252100 1.600000
19981026900 5.400000
199810262100 0.600000
19981027900 49.200000
199810272100 37.600000
19981028900 11.600000
199810282100 3.800000
19981029900 4.200000
199810292100 5.000000
19981030900 8.200000
199810302100 0.200000
19981031900 3.600000
199810312100 4.000000
1998111900 0.600000
19981112100 0.800000
1998112900 6.600000
19981122100 11.600000
1998113900 1.400000
19981132100 0.200000
1998114900 1.200000
19981142100 0.600000
1998115900 6.800000
19981152100 3.400000
1998116900 7.400000
19981162100 0.600000
1998117900 0.400000
19981172100 0.000000
1998118900 12.200000
19981182100 2.400000
1998119900 20.400000
19981192100 1.600000
19981110900 3.200000
199811102100 0.600000
19981111900 0.000000
199811112100 0.400000
19981112900 10.400000
199811122100 15.400000
19981113900 0.600000
199811132100 0.600000
19981114900 7.000000
199811142100 2.600000
19981115900 1.600000
199811152100 0.200000
19981116900 0.200000
199811162100 0.000000
19981117900 0.000000
199811172100 0.000000
19981118900 0.000000
199811182100 0.000000
19981119900 0.000000
199811192100 0.000000
19981120900 0.000000
199811202100 0.000000
19981121900 0.000000
199811212100 0.200000
19981122900 0.000000
199811222100 5.000000
19981123900 0.600000
199811232100 0.000000
19981124900 10.000000
199811242100 0.000000
19981125900 0.000000
19981126900 3.000000
19981127900 8.600000
19981128900 5.200000
19981129900 1.000000
19981130900 0.000000
1998121900 0.000000
1998122900 0.000000
1998123900 0.000000
19981232100 1.400000
1998124900 0.800000
19981242100 0.000000
1998125900 0.000000
19981252100 1.200000
1998126900 0.000000
19981262100 0.000000
1998127900 0.000000
19981272100 0.000000
1998128900 14.000000
1998129900 0.400000
1998129900 4.400000
19981292100 0.000000
19981210900 0.000000
199812102100 6.800000
19981211900 1.400000
199812112100 3.600000
19981212900 7.600000
199812122100 10.000000
19981213900 1.000000
199812132100 12.600000
19981214900 3.000000
199812142100 11.600000
19981215900 1.200000
199812152100 7.200000
19981216900 0.000000
199812162100 0.000000
19981217900 0.000000
199812172100 4.200000
19981218900 6.200000
199812182100 8.800000
19981219900 2.600000
199812192100 0.400000
19981220900 0.200000
199812202100 0.000000
19981221900 0.000000
199812212100 2.000000
19981222900 0.000000
199812222100 2.400000
19981223900 2.600000
199812232100 1.800000
19981224900 0.000000
199812242100 8.400000
19981225900 7.200000
199812252100 11.200000
19981226900 1.400000
199812262100 9.800000
19981227900 0.000000
199812272100 8.200000
19981228900 4.000000
199812282100 1.400000
19981229900 0.200000
199812292100 0.200000
19981230900 2.400000
199812302100 0.000000
19981231900 0.000000
199812312100 0.800000
